symbol,description,entrez,taxid,mouse_entrezid,omim,note,Dutcher,Pierce_2007 (PSC complex),Merchant_2007,Pelletier,Obesity_v5,disease,PKJ,syscilia,HPA,Jakobsen,Stearns_APEX,Nachury_APEX,Hoh_2012 (Stearns),count,cilia count,centrosome count,cilia_centrosome count,rohatgi_2018,nachury_2019,total_count
YWHAE,tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein epsilon,7531,9606,22627,,,,YWHAE,,YWHAE,YWHAE,,,bait,,,,,,4,0,0,4,0.066311,<0.2 fdr,6
PPP2R3C,protein phosphatase 2 regulatory subunit B''gamma,55012,9606,59032,,,,,,PPP2R3C,PPP2R3C,,PPP2R3C,,,Candidate,,,,4,0,1,3,0.039556,<0.1 fdr,6
RABL2B,"RAB, member of RAS oncogene family like 2B",11158,9606,68708,,,,,RABL2B,,RABL2B,,RABL2B,,Approved,,,,,4,0,1,3,0.002399,<0.1 fdr,6
AP2A1,adaptor related protein complex 2 subunit alpha 1,160,9606,11771,,,,AP2A1,,AP2A1,AP2A1,,,new ciliary protein,,,,tier2: 11,,5,1,0,4,,,5
ARL2,ADP ribosylation factor like GTPase 2,402,9606,56327,,,,,,ARL2,ARL2,,ARL2,new ciliary protein,,,,tier2: 12,,5,1,0,4,,,5
DYNC1LI1,dynein cytoplasmic 1 light intermediate chain 1,51143,9606,235661,,,,DYNC1LI1,,DYNC1LI1,,,,new ciliary protein,Supported,Centrosome,,,,5,0,2,3,,,5
TCHP,trichoplein keratin filament binding,84260,9606,77832,,,,,,TCHP,,,,new ciliary protein,Approved,Candidate,,,2.8610295,5,1,2,2,,,5
CCHCR1,coiled-coil alpha-helical rod protein 1,54535,9606,240084,,,,,,CCHCR1,,,,interactome,,Candidate,CCHCR1,,2.597571529,5,1,2,2,,,5
DCTN3,dynactin subunit 3,11258,9606,53598,,,,DCTN3,,DCTN3,,,DCTN3,interactome,,Centrosome,,,,5,0,1,4,,,5
HAUS1,HAUS augmin like complex subunit 1,115106,9606,225745,,,,,,HAUS1,,,HAUS1,interactome,Supported,Centrosome,,,,5,0,2,3,,,5
PRKACA,protein kinase cAMP-activated catalytic subunit alpha,5566,9606,18747,"Cushing syndrome, ACTH-independent adrenal, somatic, 615830 (3)",,,PRKACA,,PRKACA,,,,interactome,,Centrosome,,tier2: 37,,5,1,1,3,,,5
AHI1,Abelson helper integration site 1,54806,9606,52906,"Joubert syndrome-3, 608629 (3), Autosomal recessive",,,AHI1,,AHI1,,AHI1,,GS_v1,Approved,,,,,5,0,1,4,,,5
CEP250,centrosomal protein 250,11190,9606,16328,,,,CEP250,,,,,,GS_v1,Supported,Centrosome,CEP250,,,5,0,3,2,,,5
CEP89,centrosomal protein 89,84902,9606,72140,,,,,,CEP89,CEP89,,CEP89,GS_v1,,Candidate,,,,5,0,1,4,,,5
CROCC,"ciliary rootlet coiled-coil, rootletin",9696,9606,230872,,,CROCC,CROCC,,,,,,GS_v1,Supported,Centrosome,,,,5,0,2,3,,,5
FAM161A,"FAM161A, centrosomal protein",84140,9606,73873,"Retinitis pigmentosa 28, 606068 (3)",,,,,FAM161A,,FAM161A,,GS_v1,,Candidate,,,2.325945979,5,1,1,3,,,5
LCA5,"LCA5, lebercilin",167691,9606,75782,"Leber congenital amaurosis 5, 604537 (3)",,,,,LCA5,,LCA5,LCA5,GS_v1,,,,tier1: 25,,5,1,0,4,,,5
MDM1,Mdm1 nuclear protein,56890,9606,17245,,,,MDM1,,,,,,GS_v1,Supported,Candidate,,,6.396636624,5,1,2,2,,,5
NEK2,NIMA related kinase 2,4751,9606,18005,"?Retinitis pigmentosa 67, 615565 (3), Autosomal recessive",,,,,NEK2,,NEK2,,GS_v1,Supported,Centrosome,,,,5,0,2,3,,,5
PAFAH1B1,platelet activating factor acetylhydrolase 1b regulatory subunit 1,5048,9606,18472,"Lissencephaly 1, 607432 (3), Isolated cases; Subcortical laminar heterotopia, 607432 (3), Isolated cases",,,PAFAH1B1,,PAFAH1B1,,,,GS_v1,Enhanced,Centrosome,,,,5,0,2,3,,,5
PDE6D,phosphodiesterase 6D,5147,9606,18582,"?Joubert syndrome 22, 615665 (3), Autosomal recessive",,,PDE6D,,,PDE6D,PDE6D,PDE6D,GS_v1,,,,,,5,0,0,5,,,5
POC1A,POC1 centriolar protein A,25886,9606,70235,"Short stature, onychodysplasia, facial dysmorphism, and hypotrichosis, 614813 (3), Autosomal recessive",,,,POC1A,POC1A,,,,GS_v1,,Candidate,,,4.280565797,5,1,1,3,,,5
RP2,"RP2, ARL3 GTPase activating protein",6102,9606,19889,"Retinitis pigmentosa 2, 312600 (3), X-linked recessive",,RP2,,,,RP2,RP2,RP2,GS_v1,,,,,,5,0,0,5,,,5
RPGRIP1,RPGR interacting protein 1,57096,9606,77945,"Cone-rod dystrophy 13, 608194 (3); Leber congenital amaurosis 6, 613826 (3)",,,RPGRIP1,,RPGRIP1,,RPGRIP1,RPGRIP1,GS_v1,,,,,,5,0,0,5,,,5
RTTN,rotatin,25914,9606,246102,"Microcephaly, short stature, and polymicrogyria with seizures, 614833 (3), Autosomal recessive",,,,RTTN,RTTN,,,,GS_v1,,Candidate,,,2.99747782,5,1,1,3,,,5
STIL,"STIL, centriolar assembly protein",6491,9606,20460,"Microcephaly 7, primary, autosomal recessive, 612703 (3), Autosomal recessive",,,,,STIL,,,,GS_v1,,Centrosome,STIL,,4.839414376,5,1,2,2,,,5
TUBGCP2,tubulin gamma complex associated protein 2,10844,9606,74237,,,,TUBGCP2,,TUBGCP2,,,,GS_v1,Supported,Centrosome,,,,5,0,2,3,,,5
DYNLL2,dynein light chain LC8-type 2,140735,9606,68097,,,,DYNLL2,,DYNLL2,,,DYNLL2,bait,,Centrosome,,,,5,0,1,4,,,5
NUDC,"nuclear distribution C, dynein complex regulator",10726,9606,18221,,,,NUDC,,NUDC,,,NUDC,bait,,,,,2.691723068,5,1,0,4,,,5
UNC119,unc-119 lipid binding chaperone,9094,9606,22248,"?Cone-rod dystrophy (3); ?Immunodeficiency 13, 615518 (3), Autosomal dominant",,UNC119,UNC119,,,UNC119,,UNC119,bait,,,,,,5,0,0,5,,,5
ABHD12,abhydrolase domain containing 12,26090,9606,76192,"Polyneuropathy, hearing loss, ataxia, retinitis pigmentosa, and cataract, 612674 (3), Autosomal recessive",,,ABHD12,,ABHD12,ABHD12,ABHD12,ABHD12,,,,,,,5,0,0,5,,,5
ANKRD26,ankyrin repeat domain 26,22852,9606,232339,"Thrombocytopenia 2, 188000 (3), Autosomal dominant",,,ANKRD26,,ANKRD26,ANKRD26,,ANKRD26,,,Candidate,,,,5,0,1,4,,,5
CCDC77,coiled-coil domain containing 77,84318,9606,67200,,,CCDC77,,CCDC77,CCDC77,,,,,,Candidate,,,2.18546944,5,1,1,3,,,5
CCDC92,coiled-coil domain containing 92,80212,9606,215707,,,,,,CCDC92,CCDC92,,CCDC92,,Supported,,,,2.990385554,5,1,1,3,,,5
CEP128,centrosomal protein 128,145508,9606,75216,,,,,,CEP128,,,CEP128,,,Candidate,CEP128,,2.839921708,5,1,2,2,,,5
CEP63,centrosomal protein 63,80254,9606,28135,"?Seckel syndrome 6, 614728 (3), Autosomal recessive",,,,,CEP63,,,CEP63,,,Centrosome,CEP63,,2.731303313,5,1,2,2,,,5
CNTROB,"centrobin, centriole duplication and spindle assembly protein",116840,9606,216846,,,,CNTROB,,CNTROB,,,,,Supported,Centrosome,CNTROB,,,5,0,3,2,,,5
DVL2,dishevelled segment polarity protein 2,1856,9606,13543,,,,,,DVL2,DVL2,,DVL2,,,,DVL2,tier2: 54,,5,1,1,3,,,5
KIF2A,kinesin family member 2A,3796,9606,16563,"Cortical dysplasia, complex, with other brain malformations 3, 615411 (3), Autosomal dominant",,,,,KIF2A,,,,,Enhanced,Candidate,KIF2A,tier1: 36,,5,1,3,1,,,5
PLK4,polo like kinase 4,10733,9606,20873,"Microcephaly and chorioretinopathy, autosomal recessive, 2, 616171 (3), Autosomal recessive",,,,,PLK4,,,,,Supported,Centrosome,PLK4,,5.147515198,5,1,3,1,,,5
PRKAR2B,protein kinase cAMP-dependent type II regulatory subunit beta,5577,9606,19088,,,,PRKAR2B,,,,,,,Approved,Centrosome,,tier2: 21,2.788009228,5,2,2,1,,,5
STIP1,stress induced phosphoprotein 1,10963,9606,20867,,,,STIP1,,STIP1,STIP1,,,,,,STIP1,tier1: 15,,5,1,1,3,,,5
TBC1D31,TBC1 domain family member 31,93594,9606,210544,,,TBC1D31,,TBC1D31,TBC1D31,,,,,Approved,Candidate,,,,5,0,2,3,,,5
CEP44,centrosomal protein 44,80817,9606,382010,,,CEP44,,,CEP44,,,,new ciliary protein,,Candidate,,,,4,0,1,3,,<0.1 fdr,5
CHPF,chondroitin polymerizing factor,79586,9606,74241,,,,,,,CHPF,,CHPF,new ciliary protein,Approved,,,,,4,0,1,3,,<0.2 fdr,5
CYFIP1,cytoplasmic FMR1 interacting protein 1,23191,9606,20430,,,,CYFIP1,,CYFIP1,,,CYFIP1,new ciliary protein,,,,,,4,0,0,4,,<0.2 fdr,5
DHX9,DExH-box helicase 9,1660,9606,13211,,,,DHX9,,,DHX9,,,new ciliary protein,,,,tier2: 50,,4,1,0,3,,<0.2 fdr,5
DYNLRB1,dynein light chain roadblock-type 1,83658,9606,67068,,,,DYNLRB1,,DYNLRB1,,,,new ciliary protein,,Centrosome,,,,4,0,1,3,0.004163,,5
VCL,vinculin,7414,9606,22330,"Cardiomyopathy, dilated, 1W, 611407 (3); Cardiomyopathy, hypertrophic, 15, 613255 (3)",,,VCL,,VCL,,,,new ciliary protein,,,,tier1: 12,,4,1,0,3,,<0.2 fdr,5
PPA1,pyrophosphatase (inorganic) 1,5464,9606,67895,,,PPA1,PPA1,,,,,,interactome,,,,tier2: 20,,4,1,0,3,0.005505,,5
TXNDC5,thioredoxin domain containing 5,81567,9606,105245,,,TXNDC5,TXNDC5,,TXNDC5,,,,interactome,,,,,,4,0,0,4,0.092925,,5
GAS8,growth arrest specific 8,2622,9606,104346,"Ciliary dyskinesia, primary, 33, 616726 (3), Autosomal recessive",,GAS8,,GAS8,,,,,GS_v1,,,,,3.221997516,4,1,0,3,,<0.1 fdr,5
HSPB11,heat shock protein family B (small) member 11,51668,9606,72938,,,HSPB11,,,,HSPB11,,,GS_v1,,,,,3.855489704,4,1,0,3,,<0.1 fdr,5
NEK1,NIMA related kinase 1,4750,9606,18004,"Short-rib thoracic dysplasia 6 with or without polydactyly, 263520 (3), Autosomal recessive, Digenic recessive",,,,,NEK1,,NEK1,,GS_v1,,Centrosome,,,,4,0,1,3,,<0.1 fdr,5
SCLT1,sodium channel and clathrin linker 1,132320,9606,67161,,,,,,SCLT1,,,,GS_v1,,Centrosome,,,2.667877942,4,1,1,2,,<0.1 fdr,5
TNPO1,transportin 1,3842,9606,238799,,,,TNPO1,,TNPO1,,,,GS_v1,,,,tier2: 18,,4,1,0,3,0.011936,,5
PPP1CA,protein phosphatase 1 catalytic subunit alpha,5499,9606,19045,,,,PPP1CA,,PPP1CA,PPP1CA,,,bait,,,,,,4,0,0,4,0.062693,,5
CEP162,centrosomal protein 162,22832,9606,382090,,,CEP162,,,CEP162,,,CEP162,,,Centrosome,,,,4,0,1,3,,<0.1 fdr,5
CPLANE1,ciliogenesis and planar polarity effector 1,65250,9606,73692,"Joubert syndrome 17, 614615 (3), Autosomal recessive; Orofaciodigital syndrome VI, 277170 (3), Autosomal recessive",,,,,,C5orf42,C5orf42,C5orf42,,,,,,2.818692607,4,1,0,3,,<0.1 fdr,5
FBXW11,F-box and WD repeat domain containing 11,23291,9606,103583,,,,,,FBXW11,FBXW11,,,,,Candidate,FBXW11,,,4,0,2,2,0.000113,,5
MIB1,mindbomb E3 ubiquitin protein ligase 1,57534,9606,225164,"Left ventricular noncompaction 7, 615092 (3), Autosomal dominant",,,,,MIB1,,,MIB1,,,Candidate,MIB1,,,4,0,2,2,,<0.2 fdr,5
USP9X,ubiquitin specific peptidase 9 X-linked,8239,9606,22284,"Mental retardation, X-linked 99, 300919 (3), X-linked recessive; Mental retardation, X-linked 99, syndromic, female-restricted, 300968 (3), X-linked dominant",,USP9X,USP9X,,,USP9X,,USP9X,,,,,,,4,0,0,4,,<0.2 fdr,5
ADCY6,adenylate cyclase 6,112,9606,11512,"?Lethal congenital contracture syndrome 8, 616287 (3), Autosomal recessive",,,,,,,,ADCY6,new ciliary protein,,,,tier1: 34,,3,1,0,2,0.006465,<0.2 fdr,5
AP2S1,adaptor related protein complex 2 subunit sigma 1,1175,9606,232910,"Hypocalciuric hypercalcemia, familial, type III, 600740 (3), Autosomal dominant",,,AP2S1,,AP2S1,,,,new ciliary protein,,,,,,3,0,0,3,0.002635,<0.2 fdr,5
NUFIP2,"NUFIP2, FMR1 interacting protein 2",57532,9606,68564,,,,NUFIP2,,NUFIP2,,,,interactome,,,,,,3,0,0,3,0.015568,<0.2 fdr,5
B9D2,B9 domain containing 2,80776,9606,232987,"Meckel syndrome 10, 614175 (3), Autosomal recessive",,B9D2,,,B9D2,,,,GS_v1,,,,,,3,0,0,3,0.000177,<0.1 fdr,5
GSK3B,glycogen synthase kinase 3 beta,2932,9606,56637,,,,GSK3B,,,,,,GS_v1,,Centrosome,,,,3,0,1,2,0.000113,<0.1 fdr,5
KIF3B,kinesin family member 3B,9371,9606,16569,,,,KIF3B,,,,,,GS_v1,,,,tier1: 19,,3,1,0,2,0.015789,<0.1 fdr,5
LZTFL1,leucine zipper transcription factor like 1,54585,9606,93730,"Bardet-Biedl syndrome 17, 615994 (3), Autosomal recessive",,,LZTFL1,,,,LZTFL1,,GS_v1,,,,,,3,0,0,3,0.036124,<0.1 fdr,5
TMEM216,transmembrane protein 216,51259,9606,68642,"Joubert syndrome 2, 608091 (3), Autosomal recessive; Meckel syndrome 2, 603194 (3), Autosomal recessive",,,,,TMEM216,,TMEM216,,GS_v1,,,,,,3,0,0,3,0.002158,<0.1 fdr,5
TTBK2,tau tubulin kinase 2,146057,9606,140810,"Spinocerebellar ataxia 11, 604432 (3), Autosomal dominant",,,,,,TTBK2,,TTBK2,GS_v1,,,,,,3,0,0,3,0.005054,<0.1 fdr,5
TULP3,tubby like protein 3,7289,9606,22158,,,,,,,TULP3,,TULP3,GS_v1,,,,,,3,0,0,3,0.000113,<0.1 fdr,5
UBE2K,ubiquitin conjugating enzyme E2 K,3093,9606,53323,,,UBE2K,,,,UBE2K,,,bait,,,,,,3,0,0,3,0.004405,<0.2 fdr,5
ABLIM1,actin binding LIM protein 1,3983,9606,226251,,,,ABLIM1,,ABLIM1,,,,new ciliary protein,,,ABLIM1,,,4,0,1,3,,,4
ACSL3,acyl-CoA synthetase long chain family member 3,2181,9606,74205,,,,ACSL3,,ACSL3,,,,new ciliary protein,,,,,2.424542732,4,1,0,3,,,4
APPL1,"adaptor protein, phosphotyrosine interacting with PH domain and leucine zipper 1",26060,9606,72993,"{Maturity-onset diabetes of the young, type 14}, 616511 (3), Autosomal dominant",,,,,APPL1,,,,new ciliary protein,Uncertain,,,tier2: 6,,4,1,1,2,,,4
BBIP1,BBSome interacting protein 1,92482,9606,100503572,"?Bardet-Biedl syndrome 18, 615995 (3), Autosomal recessive",,,,,,BBIP1,BBIP1,BBIP1,new ciliary protein,,,,,,4,0,0,4,,,4
CALR,calreticulin,811,9606,12317,"Myelofibrosis, somatic, 254450 (3); Thrombocythemia, somatic, 187950 (3)",,,CALR,,CALR,,,,new ciliary protein,,,,tier1: 31,,4,1,0,3,,,4
CSNK1A1,casein kinase 1 alpha 1,1452,9606,93687,,,,CSNK1A1,,CSNK1A1,,,,new ciliary protein,,Centrosome,,,,4,0,1,3,,,4
DDX1,DEAD-box helicase 1,1653,9606,104721,,,,DDX1,,,DDX1,,,new ciliary protein,,,,tier1: 29,,4,1,0,3,,,4
DYNC1I2,dynein cytoplasmic 1 intermediate chain 2,1781,9606,13427,,,,DYNC1I2,,DYNC1I2,,,DYNC1I2,new ciliary protein,,,,,,4,0,0,4,,,4
ELOB,elongin B,6923,9606,67673,,,,TCEB2,,,TCEB2,,TCEB2,new ciliary protein,,,,,,4,0,0,4,,,4
ERC1,ELKS/RAB6-interacting/CAST family member 1,23085,9606,111173,,,,ERC1,,ERC1,,,ERC1,new ciliary protein,,,,,,4,0,0,4,,,4
GSN,gelsolin,2934,9606,227753,"Amyloidosis, Finnish type, 105120 (3), Autosomal dominant",,,GSN,,,GSN,,,new ciliary protein,,,,tier2: 6,,4,1,0,3,,,4
IQGAP1,IQ motif containing GTPase activating protein 1,8826,9606,29875,,,,IQGAP1,,IQGAP1,,,IQGAP1,new ciliary protein,,,,,,4,0,0,4,,,4
KIF1B,kinesin family member 1B,23095,9606,16561,"?Charcot-Marie-Tooth disease, type 2A1, 118210 (3), Autosomal dominant; {Neuroblastoma, susceptibility to, 1}, 256700 (3), Autosomal dominant, Isolated cases; Pheochromocytoma, 171300 (3), Autosomal dominant",,,KIF1B,,KIF1B,,,,new ciliary protein,,,,tier1: 7,,4,1,0,3,,,4
PDZD11,PDZ domain containing 11,51248,9606,72621,,,,PDZD11,,PDZD11,PDZD11,,,new ciliary protein,,,,,,4,0,0,4,,,4
PLEKHA7,pleckstrin homology domain containing A7,144100,9606,233765,,,,PLEKHA7,,PLEKHA7,PLEKHA7,,,new ciliary protein,,,,,,4,0,0,4,,,4
PSMC3,"proteasome 26S subunit, ATPase 3",5702,9606,19182,,,,,,PSMC3,PSMC3,,,new ciliary protein,,,,tier2: 6,,4,1,0,3,,,4
PSMC5,"proteasome 26S subunit, ATPase 5",5705,9606,19184,,,,PSMC5,,PSMC5,PSMC5,,,new ciliary protein,,,,,,4,0,0,4,,,4
PSMC6,"proteasome 26S subunit, ATPase 6",5706,9606,67089,,,,PSMC6,,PSMC6,PSMC6,,,new ciliary protein,,,,,,4,0,0,4,,,4
PSMD7,"proteasome 26S subunit, non-ATPase 7",5713,9606,17463,,,,PSMD7,,PSMD7,PSMD7,,,new ciliary protein,,,,,,4,0,0,4,,,4
RTCB,"RNA 2',3'-cyclic phosphate and 5'-OH ligase",51493,9606,28088,,,RTCB,,,,RTCB,,RTCB,new ciliary protein,,,,,,4,0,0,4,,,4
TUBG1,tubulin gamma 1,7283,9606,103733,"Cortical dysplasia, complex, with other brain malformations 4, 615412 (3), Autosomal dominant",,,,,,TUBG1,,,new ciliary protein,,Centrosome,TUBG1,,,4,0,2,2,,,4
WDR83,WD repeat domain 83,84292,9606,67836,,,,,,WDR83,,,WDR83,new ciliary protein,Approved,,,,,4,0,1,3,,,4
WDR92,WD repeat domain 92,116143,9606,103784,,,WDR92,,,WDR92,,,,new ciliary protein,,,,,2.647384078,4,1,0,3,,,4
ACTR10,actin related protein 10 homolog,55860,9606,56444,,,,ACTR10,,ACTR10,,,,interactome,,Candidate,,,,4,0,1,3,,,4
ACTR1A,ARP1 actin related protein 1 homolog A,10121,9606,54130,,,,ACTR1A,,ACTR1A,,,,interactome,,Centrosome,,,,4,0,1,3,,,4
ACTR1B,ARP1 actin related protein 1 homolog B,10120,9606,226977,,,,ACTR1B,,ACTR1B,,,,interactome,,Candidate,,,,4,0,1,3,,,4
ANK3,ankyrin 3,288,9606,11735,"?Mental retardation, autosomal recessive, 37, 615493 (3), Autosomal recessive",,ANK3,ANK3,,ANK3,,,,interactome,,,,,,4,0,0,4,,,4
CNOT10,CCR4-NOT transcription complex subunit 10,25904,9606,78893,,,,CNOT10,,CNOT10,,,,interactome,Approved,,,,,4,0,1,3,,,4
DHX30,DExH-box helicase 30,22907,9606,72831,,,,DHX30,,DHX30,,,,interactome,,,,tier2: 8,,4,1,0,3,,,4
DVL3,dishevelled segment polarity protein 3,1857,9606,13544,"Robinow syndrome, autosomal dominant 3, 616894 (3), Autosomal dominant",,,,,DVL3,,,,interactome,Approved,,,tier1: 31,,4,1,1,2,,,4
ENAH,"ENAH, actin regulator",55740,9606,13800,,,,ENAH,,ENAH,,,,interactome,,,,,2.447668332,4,1,0,3,,,4
ERLIN1,ER lipid raft associated 1,10613,9606,226144,"Spastic paraplegia 62, 615681 (3), Autosomal recessive",,,,,ERLIN1,ERLIN1,,ERLIN1,interactome,,,,,,4,0,0,4,,,4
GPI,glucose-6-phosphate isomerase,2821,9606,14751,"Hemolytic anemia, nonspherocytic, due to glucose phosphate isomerase deficiency, 613470 (3), Autosomal recessive",,,GPI,,GPI,,,,interactome,,,,tier1: 22,,4,1,0,3,,,4
HAUS8,HAUS augmin like complex subunit 8,93323,9606,76478,,,,,,HAUS8,,,,interactome,,Candidate,HAUS8,,,4,0,2,2,,,4
MYCBP2,"MYC binding protein 2, E3 ubiquitin protein ligase",23077,9606,105689,,,MYCBP2,,,,,,,interactome,,,MYCBP2,tier1: 10,,4,1,1,2,,,4
NEDD1,"neural precursor cell expressed, developmentally down-regulated 1",121441,9606,17997,,,,,,NEDD1,,,,interactome,,Centrosome,NEDD1,,,4,0,2,2,,,4
NEK9,NIMA related kinase 9,91754,9606,217718,"?Arthrogryposis, Perthes disease, and upward gaze palsy, 614262 (3), Autosomal recessive; Lethal congenital contracture syndrome 10, 617022 (3), Autosomal recessive; Nevus comedonicus, somatic, 617025 (3)",,,,,,NEK9,,NEK9,interactome,,,,tier2: 9,,4,1,0,3,,,4
PDIA3,protein disulfide isomerase family A member 3,2923,9606,14827,,,,PDIA3,,PDIA3,,,PDIA3,interactome,,,,,,4,0,0,4,,,4
RABL3,"RAB, member of RAS oncogene family like 3",285282,9606,67657,,,,RABL3,RABL3,RABL3,,,,interactome,,,,,,4,0,0,4,,,4
ASAP1,"ArfGAP with SH3 domain, ankyrin repeat and PH domain 1",50807,9606,13196,,,,,,,ASAP1,,ASAP1,GS_v1,Approved,,,,,4,0,1,3,,,4
C8orf37,chromosome 8 open reading frame 37,157657,9606,67157,"Cone-rod dystrophy 16, 614500 (3), Autosomal recessive; Retinitis pigmentosa 64, 614500 (3), Autosomal recessive",,C8orf37,,C8orf37,,,C8orf37,,GS_v1,,,,,,4,0,0,4,,,4
CFAP100,cilia and flagella associated protein 100,348807,9606,243538,,,CFAP100,,CFAP100,,,,,GS_v1,,,,,3.265197461,4,1,0,3,,,4
DNAAF1,dynein axonemal assembly factor 1,123872,9606,68270,"Ciliary dyskinesia, primary, 13, 613193 (3), Autosomal recessive",,DNAAF1,,DNAAF1,,,,,GS_v1,,,,,4.108144167,4,1,0,3,,,4
DNAI1,dynein axonemal intermediate chain 1,27019,9606,68922,"Ciliary dyskinesia, primary, 1, with or without situs inversus, 244400 (3), Autosomal recessive",,DNAI1,,DNAI1,,,,,GS_v1,,,,,3.661798236,4,1,0,3,,,4
DNALI1,dynein axonemal light intermediate chain 1,7802,9606,75563,,,DNALI1,,DNALI1,,,,,GS_v1,,,,,4.377583146,4,1,0,3,,,4
EFHC1,EF-hand domain containing 1,114327,9606,71877,"{Epilepsy, juvenile absence, susceptibility to, 1}, 607631 (3), Autosomal dominant; {Myoclonic epilepsy, juvenile, susceptibility to, 1}, 254770 (3), Autosomal dominant",,EFHC1,,EFHC1,,,,,GS_v1,,,,,4.54161808,4,1,0,3,,,4
HSPA8,heat shock protein family A (Hsp70) member 8,3312,9606,15481,,,,HSPA8,,HSPA8,HSPA8,,,GS_v1,,,,,,4,0,0,4,,,4
INTU,inturned planar cell polarity protein,27152,9606,380614,,,,,,,INTU,,INTU,GS_v1,,,,,3.675740487,4,1,0,3,,,4
INVS,inversin,27130,9606,16348,"Nephronophthisis 2, infantile, 602088 (3), Autosomal recessive",,,,,INVS,INVS,,INVS,GS_v1,,,,,,4,0,0,4,,,4
LRRC6,leucine rich repeat containing 6,23639,9606,54562,"Ciliary dyskinesia, primary, 19, 614935 (3), Autosomal recessive",,LRRC6,,LRRC6,,,,,GS_v1,,,,,5.98550888,4,1,0,3,,,4
MAK,male germ cell associated kinase,4117,9606,17152,"Retinitis pigmentosa 62, 614181 (3), Autosomal recessive",,,MAK,,,,MAK,,GS_v1,,,,,4.113169909,4,1,0,3,,,4
PACRG,parkin coregulated,135138,9606,69310,,,PACRG,,PACRG,,,,,GS_v1,,,,,3.22953863,4,1,0,3,,,4
PLK1,polo like kinase 1,5347,9606,18817,,,,,,PLK1,,,,GS_v1,,Centrosome,PLK1,,,4,0,2,2,,,4
SPAG6,sperm associated antigen 6,9576,9606,50525;381350,,,SPAG6,,SPAG6,,,,,GS_v1,,,,,5.259210619,4,1,0,3,,,4
SPATA7,spermatogenesis associated 7,55812,9606,104871,"Leber congenital amaurosis 3, 604232 (3); Retinitis pigmentosa, juvenile, autosomal recessive, 604232 (3)",,,SPATA7,,,,SPATA7,,GS_v1,,,,,2.533073991,4,1,0,3,,,4
SSNA1,SS nuclear autoantigen 1,8636,9606,68475,,,SSNA1,,SSNA1,,,,,GS_v1,,Centrosome,,,,4,0,1,3,,,4
TMEM138,transmembrane protein 138,51524,9606,72982,"Joubert syndrome 16, 614465 (3), Autosomal recessive",,,,,TMEM138,,TMEM138,,GS_v1,,,,,2.9758521,4,1,0,3,,,4
TTC30A,tetratricopeptide repeat domain 30A,92104,9606,620631;72421;78802,,,,,,,TTC30A,,,GS_v1,Approved,,,tier2: 10,,4,1,1,2,,,4
TTK,TTK protein kinase,7272,9606,22137,,,,,,TTK,,,,GS_v1,,Centrosome,TTK,,,4,0,2,2,,,4
TTLL6,tubulin tyrosine ligase like 6,284076,9606,237930,,,TTLL6,,TTLL6,,,,,GS_v1,,,,,3.609122875,4,1,0,3,,,4
TUBA1A,tubulin alpha 1a,7846,9606,22142,"Lissencephaly 3, 611603 (3), Autosomal dominant",,,,,TUBA1A,,,,GS_v1,,,,tier1: 185,4.116094024,4,2,0,2,,,4
TUBGCP3,tubulin gamma complex associated protein 3,10426,9606,259279,,,,TUBGCP3,,TUBGCP3,,,,GS_v1,,Centrosome,,,,4,0,1,3,,,4
ZNF423,zinc finger protein 423,23090,9606,94187,"Joubert syndrome 19, 614844 (3), Autosomal recessive, Autosomal dominant; Nephronophthisis 14, 614844 (3), Autosomal recessive, Autosomal dominant",,,,,,,ZNF423,ZNF423,GS_v1,,,,,3.685183424,4,1,0,3,,,4
ANKS6,ankyrin repeat and sterile alpha motif domain containing 6,203286,9606,75691,"Nephronophthisis 16, 615382 (3), Autosomal recessive",,,,,ANKS6,,,ANKS6,bait,,,,tier2: 10,,4,1,0,3,,,4
CALM2,calmodulin 2,805,9606,,"Long QT syndrome 15, 616249 (3), Autosomal dominant",,CALM2,,,CALM2,CALM2,,,bait,,,,,,4,0,0,4,,,4
CCDC65,coiled-coil domain containing 65,85478,9606,105833,"Ciliary dyskinesia, primary, 27, 615504 (3), Autosomal recessive",,CCDC65,,CCDC65,,,,,bait,,,,,3.573298158,4,1,0,3,,,4
HSPA5,heat shock protein family A (Hsp70) member 5,3309,9606,14828,,,,HSPA5,,HSPA5,,,,bait,,,,tier2: 38,,4,1,0,3,,,4
MAPRE2,microtubule associated protein RP/EB family member 2,10982,9606,212307,"Symmetric circumferential skin creases, congenital, 2, 616734 (3), Autosomal dominant",,,MAPRE2,,MAPRE2,MAPRE2,,,bait,,,,,,4,0,0,4,,,4
PPP2R1A,protein phosphatase 2 scaffold subunit Aalpha,5518,9606,51792,"Mental retardation, autosomal dominant 36, 616362 (3), Autosomal dominant",,,PPP2R1A,,PPP2R1A,,,,bait,,,,tier2: 46,,4,1,0,3,,,4
TTLL1,tubulin tyrosine ligase like 1,25809,9606,319953,,,TTLL1,,TTLL1,,,,,bait,,,,,2.548288422,4,1,0,3,,,4
VIM,vimentin,7431,9606,22352,"?Cataract 30, pulverulent, 116300 (3), Autosomal dominant",,,VIM,,VIM,VIM,,,bait,,,,,,4,0,0,4,,,4
